Neighborhood,ID,Accomodation,Admin/support,Agriculture,Arts,Construction,Cultural industry,Education,Finance,Health care,Management,Manufacturing,Mining,Other services,Professional,Public admin,Real estate,Retail trade,Transportation,Utilities,Wholesale trade
West Humber-Clairville,1,38.673139158576056,57.36607142857143,33.33333333333333,22.789115646258505,49.16067146282973,12.519561815336463,32.52788104089219,7.803617571059432,49.18759231905465,14.000000000000002,100.0,10.81081081081081,55.90551181102362,7.871125611745514,24.864864864864867,18.153846153846153,68.01346801346801,100.0,18.0,48.561151079136685
Mount Olive-Silverstone-Jamestown,2,37.37864077669903,49.330357142857146,66.66666666666666,14.625850340136054,45.08393285371702,9.702660406885759,20.260223048327138,5.219638242894057,40.177252584933534,12.0,95.23809523809523,5.405405405405405,46.06299212598425,4.567699836867863,15.945945945945947,11.384615384615385,53.198653198653204,73.15634218289085,6.0,43.884892086330936
Thistletown-Beaumond Heights,3,10.517799352750808,13.392857142857142,0.0,4.761904761904762,21.822541966426858,3.755868544600939,9.107806691449815,2.0671834625323,12.112259970457902,0.0,24.33862433862434,5.405405405405405,14.173228346456693,2.2430668841761827,7.837837837837839,4.615384615384616,21.548821548821547,27.43362831858407,8.0,15.467625899280577
Rexdale-Kipling,4,9.385113268608414,20.982142857142858,41.66666666666667,6.122448979591836,20.623501199040767,2.97339593114241,12.453531598513012,2.2739018087855296,15.805022156573118,0.0,21.516754850088184,0.0,16.535433070866144,2.4469820554649266,11.351351351351353,6.461538461538462,22.053872053872052,26.548672566371685,8.0,16.546762589928058
Elms-Old Rexdale,5,9.06148867313916,15.178571428571427,0.0,3.4013605442176873,14.388489208633093,3.4428794992175273,9.66542750929368,2.0671834625323,14.771048744460858,8.0,17.989417989417987,0.0,14.960629921259844,1.957585644371941,7.837837837837839,5.538461538461538,18.181818181818183,24.778761061946902,0.0,14.748201438848922
Kingsview Village-The Westway,6,25.88996763754045,35.267857142857146,16.666666666666664,14.965986394557824,37.88968824940048,7.355242566510173,21.933085501858738,4.909560723514212,29.98522895125554,12.0,33.86243386243386,8.108108108108109,33.85826771653544,5.464926590538336,15.405405405405407,11.384615384615385,35.35353535353536,51.91740412979351,14.000000000000002,26.978417266187048
Willowridge-Martingrove-Richview,7,15.210355987055015,29.017857142857146,16.666666666666664,17.006802721088434,42.20623501199041,5.320813771517996,33.27137546468401,8.63049095607235,26.440177252584935,14.000000000000002,34.92063492063492,5.405405405405405,40.15748031496063,7.3409461663947795,19.72972972972973,15.692307692307692,38.72053872053872,41.29793510324484,20.0,35.25179856115108
Humber Heights-Westmount,8,8.414239482200648,12.5,0.0,6.462585034013606,23.501199040767386,3.912363067292645,18.401486988847584,3.8242894056847545,14.32791728212703,0.0,12.16931216931217,0.0,21.653543307086615,3.384991843393149,10.81081081081081,8.615384615384615,17.003367003367003,15.929203539823009,4.0,13.66906474820144
Edenbridge-Humber Valley,9,12.459546925566343,15.401785714285715,33.33333333333333,10.884353741496598,29.496402877697843,5.790297339593114,23.605947955390334,8.217054263565892,23.63367799113737,6.0,19.753086419753085,8.108108108108109,31.10236220472441,8.605220228384992,19.72972972972973,19.692307692307693,26.936026936026934,23.59882005899705,22.0,24.820143884892087
Princess-Rosethorn,10,7.119741100323624,8.035714285714286,33.33333333333333,8.16326530612245,19.424460431654676,4.068857589984351,21.74721189591078,5.5813953488372094,15.805022156573118,8.0,12.345679012345679,5.405405405405405,17.322834645669293,7.748776508972267,16.216216216216218,17.23076923076923,16.835016835016837,10.029498525073747,8.0,19.784172661870503
Eringate-Centennial-West Deane,11,16.34304207119741,23.214285714285715,16.666666666666664,14.965986394557824,35.25179856115108,9.702660406885759,34.75836431226766,6.666666666666667,27.76957163958641,6.0,27.689594356261022,0.0,35.039370078740156,7.381729200652528,25.675675675675674,12.615384615384615,34.84848484848485,36.87315634218289,36.0,32.37410071942446
Markland Wood,12,7.9288025889967635,9.375,16.666666666666664,10.54421768707483,16.786570743405278,5.94679186228482,19.702602230483272,4.444444444444445,12.850812407680944,4.0,12.874779541446207,0.0,13.779527559055119,5.30179445350734,14.324324324324325,8.615384615384615,19.19191919191919,18.58407079646018,20.0,18.345323741007196
