Neighborhood,ID,English,French,Montagnais (Innu),Swampy Cree,Ojibway,Oji-Cree,Ottawa (Odawa),Dene,Sarsi (Sarcee),Mohawk,Dakota,Kabyle,Bilen,Oromo,Somali,Waray-Waray,Amharic,Arabic,Assyrian,Chaldean Neo-Aramaic,Harari,Hebrew,Maltese,Tigrigna,Khmer (Cambodian),Vietnamese,Bikol,Cebuano,Fijian,Hiligaynon,Ilocano,Malagasy,Malay,"Pampangan (Kapampangan, Pampango)",Pangasinan,Tagalog,Haitian Creole,Kannada,Malayalam,Tamil,Telugu,Albanian,Armenian,Latvian,Lithuanian,Belarusan,Bosnian,Bulgarian,Croatian,Czech,Macedonian,Polish,Russian,Serbian,Serbo-Croatian,Slovak,Slovene (Slovenian),Ukrainian,Scottish Gaelic,Welsh,Afrikaans,Danish,Dutch,German,Icelandic,Norwegian,Swedish,Vlaams (Flemish),Yiddish,Greek,Bengali,Gujarati,Hindi,Kashmiri,Konkani,Marathi,Nepali,Oriya (Odia),Punjabi,Sindhi,Sinhala (Sinhalese),Urdu,Kurdish,Pashto,Persian,Catalan,Japanese,Italian,Portuguese,Romanian,Spanish,Georgian,Korean,Mongolian,Akan (Twi),Bamanankan,Edo,Ewe,"Fulah (Pular, Pulaar, Fulfulde)",Ga,Ganda,Igbo,Lingala,Rundi (Kirundi),Kinyarwanda (Rwanda),Shona,Swahili,Wolof,Yoruba,Dinka,Cantonese,Hakka,Mandarin,Min Dong,Min Nan,Wu (Shanghainese),Burmese,Tibetan,Lao,Thai,Azerbaijani,Turkish,Uyghur,Uzbek,Estonian,Finnish,Hungarian
West Humber-Clairville,1,34.48956570783982,12.337662337662337,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.41991341991342,50.0,11.11111111111111,10.344827586206897,5.982905982905983,1.9607843137254901,0.0,0.0,27.27272727272727,28.57142857142857,6.666666666666667,7.727272727272727,0.0,7.6923076923076925,0.0,0.0,8.695652173913043,0.0,0.0,100.0,100.0,21.12676056338028,0.0,25.0,33.33333333333333,6.9478908188585615,26.190476190476193,25.0,0.36363636363636365,0.0,5.0,0.0,0.0,0.0,27.586206896551722,10.0,3.4482758620689653,10.344827586206897,0.7583965330444203,2.7586206896551726,0.0,0.8403361344537815,16.666666666666664,1.5,0.0,0.0,0.0,0.0,0.0,20.0,0.0,0.0,0.0,0.0,0.0,7.741935483870968,4.952830188679245,34.52054794520548,100.0,0.0,0.0,27.27272727272727,2.5316455696202533,0.0,100.0,6.896551724137931,54.54545454545454,11.49584487534626,5.88235294117647,1.8404907975460123,2.510460251046025,0.0,4.477611940298507,13.943355119825709,1.9858156028368796,1.0526315789473684,30.963302752293576,0.0,1.5988372093023258,25.0,40.78947368421053,0.0,50.0,0.0,0.0,100.0,33.33333333333333,55.55555555555556,0.0,50.0,0.0,0.0,23.52941176470588,0.0,63.63636363636363,0.0,1.9675925925925926,2.4390243902439024,2.4517087667161963,0.0,7.894736842105263,0.0,50.0,0.35714285714285715,7.6923076923076925,25.0,0.0,13.829787234042554,0.0,0.0,0.0,0.0,22.0
Mount Olive-Silverstone-Jamestown,2,28.840007520210563,13.636363636363635,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35.93073593073593,0.0,25.0,100.0,100.0,100.0,0.0,0.0,0.0,19.047619047619047,4.444444444444445,8.636363636363637,0.0,7.6923076923076925,100.0,16.666666666666664,15.217391304347828,0.0,28.57142857142857,0.0,0.0,10.093896713615024,100.0,25.0,21.052631578947366,15.467328370554176,9.523809523809524,6.25,2.181818181818182,0.0,0.0,0.0,0.0,3.8461538461538463,10.344827586206897,0.0,3.4482758620689653,7.586206896551724,0.6500541711809318,0.6896551724137931,11.11111111111111,0.0,5.555555555555555,1.5,0.0,0.0,50.0,0.0,0.0,13.333333333333334,0.0,0.0,0.0,0.0,0.0,0.6451612903225806,8.018867924528301,48.76712328767123,64.48598130841121,0.0,0.0,27.27272727272727,1.2658227848101267,0.0,57.20524017467249,3.4482758620689653,13.636363636363635,17.31301939058172,11.76470588235294,9.815950920245399,4.602510460251046,0.0,1.4925373134328357,15.250544662309368,2.6950354609929077,3.1578947368421053,24.770642201834864,0.0,1.308139534883721,0.0,100.0,0.0,100.0,100.0,0.0,25.0,0.0,100.0,100.0,0.0,0.0,33.33333333333333,47.05882352941176,50.0,100.0,0.0,1.3310185185185186,4.878048780487805,0.5943536404160475,0.0,0.0,0.0,33.33333333333333,0.35714285714285715,38.46153846153847,75.0,0.0,9.574468085106384,0.0,9.090909090909092,0.0,0.0,10.0
Thistletown-Beaumond Heights,3,10.556495581876293,6.493506493506493,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.194805194805195,0.0,2.7777777777777777,10.83743842364532,13.105413105413104,15.686274509803921,0.0,0.0,0.0,4.761904761904762,2.2222222222222223,3.4090909090909087,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.225352112676056,0.0,0.0,5.263157894736842,1.7369727047146404,7.142857142857142,2.083333333333333,0.36363636363636365,0.0,0.0,0.0,0.0,0.0,17.24137931034483,0.0,0.0,6.896551724137931,0.21668472372697722,0.0,0.0,0.0,5.555555555555555,1.0,0.0,0.0,0.0,0.0,0.0,13.333333333333334,0.0,0.0,25.0,0.0,0.0,3.870967741935484,2.358490566037736,8.082191780821917,18.69158878504673,0.0,0.0,9.090909090909092,1.2658227848101267,0.0,15.574963609898107,0.0,4.545454545454546,4.847645429362881,0.0,1.2269938650306749,1.4644351464435146,0.0,0.0,11.982570806100219,1.4184397163120568,3.1578947368421053,17.201834862385322,0.0,0.436046511627907,0.0,17.105263157894736,0.0,12.5,0.0,0.0,25.0,0.0,11.11111111111111,0.0,0.0,0.0,0.0,5.88235294117647,0.0,18.181818181818183,0.0,0.4629629629629629,0.0,0.3714710252600297,0.0,2.631578947368421,0.0,0.0,0.35714285714285715,0.0,0.0,0.0,3.1914893617021276,0.0,0.0,0.0,0.0,10.0
Rexdale-Kipling,4,13.254371122391426,8.441558441558442,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,71.42857142857143,5.194805194805195,0.0,5.555555555555555,5.41871921182266,3.9886039886039883,0.0,0.0,0.0,9.090909090909092,9.523809523809524,0.0,4.318181818181818,0.0,15.384615384615385,0.0,16.666666666666664,0.0,0.0,14.285714285714285,100.0,0.0,4.929577464788732,0.0,0.0,1.7543859649122806,0.9925558312655087,0.0,8.333333333333332,0.0,0.0,0.0,0.0,7.6923076923076925,3.8461538461538463,89.65517241379311,0.0,0.0,12.413793103448276,0.5417118093174431,0.6896551724137931,0.0,0.8403361344537815,16.666666666666664,1.5,0.0,0.0,0.0,0.0,0.0,26.666666666666668,0.0,0.0,0.0,0.0,0.0,5.161290322580645,2.5943396226415096,1.9178082191780823,10.2803738317757,0.0,0.0,0.0,2.5316455696202533,0.0,2.1834061135371177,0.0,13.636363636363635,3.8781163434903045,0.0,1.8404907975460123,1.1506276150627615,0.0,0.0,6.318082788671024,1.4184397163120568,5.263157894736842,23.394495412844037,1.9230769230769231,0.436046511627907,0.0,7.894736842105263,0.0,0.0,0.0,0.0,0.0,0.0,11.11111111111111,0.0,0.0,0.0,0.0,11.76470588235294,0.0,9.090909090909092,0.0,0.40509259259259256,0.0,0.3714710252600297,0.0,0.0,0.0,0.0,0.35714285714285715,7.6923076923076925,0.0,0.0,4.25531914893617,0.0,0.0,0.0,0.0,12.0
Elms-Old Rexdale,5,11.5811242714796,3.896103896103896,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.943722943722943,0.0,2.7777777777777777,2.4630541871921183,2.2792022792022792,0.0,0.0,0.0,0.0,9.523809523809524,4.444444444444445,6.8181818181818175,0.0,7.6923076923076925,0.0,0.0,6.521739130434782,0.0,0.0,50.0,0.0,6.807511737089202,0.0,0.0,1.7543859649122806,0.49627791563275436,2.380952380952381,2.083333333333333,0.0,0.0,5.0,0.0,0.0,0.0,17.24137931034483,10.0,6.896551724137931,15.862068965517242,0.6500541711809318,1.3793103448275863,0.0,0.0,5.555555555555555,1.5,0.0,0.0,0.0,0.0,0.0,6.666666666666667,0.0,0.0,0.0,0.0,0.0,0.6451612903225806,2.358490566037736,0.547945205479452,6.5420560747663545,0.0,0.0,0.0,0.0,0.0,1.1644832605531297,0.0,0.0,2.631578947368421,5.88235294117647,0.0,3.0334728033472804,0.0,1.4925373134328357,8.278867102396514,0.851063829787234,3.1578947368421053,21.55963302752294,0.0,1.0174418604651163,0.0,13.157894736842104,0.0,12.5,0.0,0.0,0.0,33.33333333333333,0.0,0.0,0.0,0.0,0.0,11.76470588235294,0.0,18.181818181818183,0.0,0.40509259259259256,0.0,0.2971768202080238,0.0,0.0,0.0,33.33333333333333,0.35714285714285715,7.6923076923076925,0.0,0.0,1.0638297872340425,0.0,0.0,0.0,0.0,10.0
Kingsview Village-The Westway,6,23.78266591464561,25.324675324675322,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42.857142857142854,100.0,0.0,8.333333333333332,14.77832512315271,0.2849002849002849,0.0,20.0,2.083333333333333,27.27272727272727,14.285714285714285,0.0,3.8636363636363633,0.0,38.46153846153847,0.0,0.0,6.521739130434782,0.0,0.0,0.0,100.0,6.807511737089202,0.0,0.0,3.508771929824561,1.7369727047146404,4.761904761904762,50.0,1.8181818181818181,0.0,5.0,0.0,15.384615384615385,11.538461538461538,48.275862068965516,10.0,0.0,32.41379310344827,1.7334777898158178,4.137931034482759,11.11111111111111,1.680672268907563,5.555555555555555,12.5,0.0,0.0,0.0,0.0,0.0,20.0,0.0,0.0,0.0,0.0,0.0,9.032258064516128,7.547169811320755,2.328767123287671,30.8411214953271,0.0,33.33333333333333,0.0,2.5316455696202533,0.0,5.240174672489083,13.793103448275861,22.727272727272727,18.83656509695291,0.0,2.4539877300613497,5.334728033472803,0.0,1.4925373134328357,20.915032679738562,4.964539007092199,9.473684210526317,28.6697247706422,0.0,4.069767441860465,0.0,9.210526315789473,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,41.17647058823529,0.0,18.181818181818183,0.0,1.1574074074074074,0.0,1.188707280832095,0.0,2.631578947368421,4.545454545454546,16.666666666666664,1.0714285714285714,0.0,0.0,0.0,12.76595744680851,16.666666666666664,0.0,11.11111111111111,0.0,42.0
Willowridge-Martingrove-Richview,7,28.755405151344238,22.727272727272727,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.450216450216452,0.0,5.555555555555555,5.41871921182266,1.4245014245014245,0.0,20.0,0.0,27.27272727272727,19.047619047619047,0.0,3.1818181818181817,0.0,7.6923076923076925,0.0,16.666666666666664,4.3478260869565215,0.0,0.0,0.0,0.0,8.450704225352112,0.0,0.0,14.035087719298245,1.7369727047146404,4.761904761904762,77.08333333333334,0.36363636363636365,16.666666666666664,10.0,0.0,0.0,15.384615384615385,55.172413793103445,10.0,3.4482758620689653,29.655172413793103,1.4084507042253522,11.03448275862069,22.22222222222222,0.8403361344537815,16.666666666666664,24.5,0.0,0.0,0.0,50.0,14.285714285714285,20.0,0.0,0.0,0.0,0.0,0.0,9.032258064516128,2.5943396226415096,2.6027397260273974,9.345794392523365,0.0,0.0,45.45454545454545,2.5316455696202533,0.0,4.2212518195050945,10.344827586206897,59.09090909090909,8.171745152354571,0.0,0.6134969325153374,1.0460251046025104,0.0,1.4925373134328357,23.74727668845316,6.382978723404255,12.631578947368421,22.018348623853214,0.0,6.976744186046512,0.0,19.736842105263158,100.0,25.0,0.0,0.0,0.0,33.33333333333333,22.22222222222222,0.0,0.0,0.0,33.33333333333333,5.88235294117647,0.0,45.45454545454545,0.0,1.099537037037037,2.4390243902439024,1.7830609212481425,0.0,7.894736842105263,4.545454545454546,0.0,2.5,0.0,0.0,10.0,7.446808510638298,0.0,9.090909090909092,11.11111111111111,20.0,22.0
Humber Heights-Westmount,8,12.671554803534498,2.5974025974025974,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.285714285714285,8.658008658008658,0.0,2.7777777777777777,3.9408866995073892,0.2849002849002849,0.0,0.0,0.0,18.181818181818183,14.285714285714285,0.0,1.1363636363636365,0.0,0.0,0.0,0.0,4.3478260869565215,0.0,0.0,0.0,0.0,1.8779342723004695,0.0,0.0,1.7543859649122806,0.0827129859387924,0.0,29.166666666666668,0.36363636363636365,16.666666666666664,20.0,0.0,7.6923076923076925,7.6923076923076925,34.48275862068966,20.0,6.896551724137931,20.689655172413794,3.9003250270855903,7.586206896551724,22.22222222222222,1.680672268907563,5.555555555555555,48.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0,0.0,25.0,0.0,0.0,2.5806451612903225,0.9433962264150944,0.0,0.9345794392523363,0.0,0.0,0.0,1.2658227848101267,0.0,0.8733624454148471,0.0,0.0,0.6925207756232686,0.0,0.0,0.5230125523012552,0.0,0.0,16.33986928104575,6.0992907801418434,11.578947368421053,12.614678899082568,0.0,1.744186046511628,0.0,6.578947368421052,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.33333333333333,11.76470588235294,0.0,0.0,0.0,0.11574074074074073,0.0,0.1485884101040119,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.127659574468085,0.0,0.0,0.0,0.0,14.000000000000002
Edenbridge-Humber Valley,9,20.821583004324122,12.987012987012985,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,14.285714285714285,3.0303030303030303,0.0,5.555555555555555,1.477832512315271,0.0,0.0,0.0,0.0,27.27272727272727,0.0,0.0,1.1363636363636365,0.0,7.6923076923076925,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.051643192488263,0.0,0.0,1.7543859649122806,0.0,2.380952380952381,31.25,0.36363636363636365,16.666666666666664,5.0,0.0,23.076923076923077,19.230769230769234,34.48275862068966,20.0,10.344827586206897,36.55172413793103,4.7670639219935,26.89655172413793,22.22222222222222,2.5210084033613445,16.666666666666664,42.0,0.0,0.0,0.0,0.0,14.285714285714285,33.33333333333333,0.0,0.0,0.0,0.0,0.0,4.516129032258064,0.2358490566037736,0.410958904109589,1.8691588785046727,0.0,0.0,0.0,0.0,33.33333333333333,0.2911208151382824,0.0,4.545454545454546,0.41551246537396125,11.76470588235294,0.6134969325153374,0.5230125523012552,0.0,4.477611940298507,8.49673202614379,5.957446808510639,12.631578947368421,21.788990825688074,0.0,4.069767441860465,0.0,2.631578947368421,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.181818181818183,0.0,0.5787037037037037,0.0,1.263001485884101,0.0,0.0,4.545454545454546,0.0,0.7142857142857143,0.0,0.0,0.0,5.319148936170213,0.0,0.0,0.0,0.0,8.0
Princess-Rosethorn,10,16.817070877984584,7.142857142857142,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8658008658008658,0.0,0.0,0.49261083743842365,0.0,0.0,0.0,2.083333333333333,0.0,0.0,0.0,0.9090909090909091,0.0,0.0,0.0,0.0,0.0,0.0,14.285714285714285,0.0,0.0,1.1737089201877933,0.0,0.0,1.7543859649122806,0.0827129859387924,2.380952380952381,27.083333333333332,0.7272727272727273,0.0,0.0,0.0,0.0,11.538461538461538,24.137931034482758,10.0,3.4482758620689653,11.03448275862069,1.5167930660888407,20.689655172413794,22.22222222222222,0.0,0.0,13.5,0.0,0.0,0.0,100.0,0.0,20.0,0.0,0.0,0.0,0.0,0.0,2.5806451612903225,0.0,0.136986301369863,4.672897196261682,0.0,0.0,0.0,0.0,0.0,0.1455604075691412,0.0,13.636363636363635,0.2770083102493075,0.0,0.0,0.7322175732217573,0.0,4.477611940298507,2.178649237472767,1.702127659574468,12.631578947368421,3.211009174311927,0.0,5.232558139534884,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5208333333333333,0.0,2.080237741456166,0.0,2.631578947368421,4.545454545454546,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0
