Neighborhood,ID,Agriculture,Mining,Utilities,Construction,Manufacturing,Wholesale trade,Retail trade,Transportation,Cultural industry,Finance,Real estate,Professional,Management,Admin &                         support,Education,Health care,Arts,Accomodation,Other services,Public admin
West Humber-Clairville,1,0.12,0.12,0.26,5.92,16.38,3.9,11.67,9.79,2.31,4.36,1.7,5.57,0.2,7.42,5.05,9.62,1.94,6.9,4.1,2.66
Mount Olive-Silverstone-Jamestown,2,0.29,0.07,0.11,6.72,19.31,4.36,11.3,8.87,2.22,3.61,1.32,4,0.21,7.9,3.9,9.72,1.54,8.26,4.18,2.11
Thistletown-Beaumond Heights,3,0,0.21,0.41,9.4,14.26,4.44,13.22,9.61,2.48,4.13,1.55,5.68,0,6.2,5.06,8.47,1.45,6.71,3.72,3
Rexdale-Kipling,4,0.47,0,0.38,8.14,11.55,4.36,12.41,8.52,1.8,4.17,1.99,5.68,0,8.9,6.34,10.13,1.7,5.49,3.98,3.98
Elms-Old Rexdale,5,0,0,0,6.82,11.59,4.66,12.27,9.55,2.5,4.55,2.05,5.45,0.45,7.73,5.91,11.36,1.14,6.36,4.32,3.3
Kingsview Village-The Westway,6,0.1,0.15,0.36,8.03,9.76,3.81,10.67,8.94,2.39,4.83,1.88,6.81,0.3,8.03,6,10.32,2.24,8.13,4.37,2.9
Willowridge-Martingrove-Richview,7,0.1,0.1,0.48,8.37,9.42,4.66,10.94,6.66,1.62,7.94,2.43,8.56,0.33,6.18,8.52,8.52,2.38,4.47,4.85,3.47
Humber Heights-Westmount,8,0,0,0.2,9.9,6.97,3.84,10.2,5.45,2.53,7.47,2.83,8.38,0,5.66,10,9.8,1.92,5.25,5.56,4.04
Edenbridge-Humber Valley,9,0.24,0.18,0.67,7.44,6.78,4.17,9.68,4.84,2.24,9.62,3.87,12.76,0.18,4.17,7.68,9.68,1.94,4.66,4.78,4.42
Princess-Rosethorn,10,0.34,0.17,0.34,6.95,6,4.72,8.58,2.92,2.23,9.26,4.8,16.3,0.34,3.09,10.03,9.18,2.06,3.77,3.77,5.15
Eringate-Centennial-West Deane,11,0.1,0,0.91,7.46,7.97,4.57,10.51,6.35,3.15,6.55,2.08,9.19,0.15,5.28,9.49,9.54,2.23,5.13,4.52,4.82
