Neighborhood,ID,English,French,Montagnais (Innu),Swampy Cree,Ojibway,Oji-Cree,Ottawa (Odawa),Dene,Sarsi (Sarcee),Mohawk,Dakota,Kabyle,Bilen,Oromo,Somali,Waray-Waray,Amharic,Arabic,Assyrian,Chaldean Neo-Aramaic,Harari,Hebrew,Maltese,Tigrigna,Khmer (Cambodian),Vietnamese,Bikol,Cebuano,Fijian,Hiligaynon,Ilocano,Malagasy,Malay,"Pampangan (Kapampangan, Pampango)",Pangasinan,Tagalog,Haitian Creole,Kannada,Malayalam,Tamil,Telugu,Albanian,Armenian,Latvian,Lithuanian,Belarusan,Bosnian,Bulgarian,Croatian,Czech,Macedonian,Polish,Russian,Serbian,Serbo-Croatian,Slovak,Slovene (Slovenian),Ukrainian,Scottish Gaelic,Welsh,Afrikaans,Danish,Dutch,German,Icelandic,Norwegian,Swedish,Vlaams (Flemish),Yiddish,Greek,Bengali,Gujarati,Hindi,Kashmiri,Konkani,Marathi,Nepali,Oriya (Odia),Punjabi,Sindhi,Sinhala (Sinhalese),Urdu,Kurdish,Pashto,Persian,Catalan,Japanese,Italian,Portuguese,Romanian,Spanish,Georgian,Korean,Mongolian,Akan (Twi),Bamanankan,Edo,Ewe,"Fulah (Pular, Pulaar, Fulfulde)",Ga,Ganda,Igbo,Lingala,Rundi (Kirundi),Kinyarwanda (Rwanda),Shona,Swahili,Wolof,Yoruba,Dinka,Cantonese,Hakka,Mandarin,Min Dong,Min Nan,Wu (Shanghainese),Burmese,Tibetan,Lao,Thai,Azerbaijani,Turkish,Uyghur,Uzbek,Estonian,Finnish,Hungarian
West Humber-Clairville,1,64.56,0.33,0,0,0,0,0,0,0,0,0,0,0,0,0.55,0.04,0.07,0.37,0.37,0.02,0,0,0.05,0.11,0.05,0.6,0,0.02,0,0,0.07,0,0,0.04,0.02,1.58,0,0.02,0.33,1.48,0.19,0.21,0.02,0,0.02,0,0,0,0.14,0.02,0.02,0.26,0.12,0.07,0,0.02,0.05,0.05,0,0,0,0,0,0.05,0,0,0,0,0,0.21,0.37,4.43,1.88,0,0,0.05,0.04,0,12.09,0.04,0.21,1.46,0.02,0.05,0.42,0,0.05,1.13,0.25,0.02,2.38,0,0.19,0.02,0.55,0,0.07,0,0,0.07,0.02,0.09,0,0.02,0,0,0.07,0,0.12,0,0.6,0.02,0.58,0,0.05,0,0.05,0.02,0.02,0.02,0,0.23,0,0,0,0,0.19
Mount Olive-Silverstone-Jamestown,2,55.11,0.38,0,0,0,0,0,0,0,0,0,0,0,0,1.49,0,0.16,3.65,6.31,0.92,0,0,0,0.07,0.04,0.68,0,0.02,0.02,0.02,0.13,0,0.04,0,0,0.77,0.05,0.02,0.22,3.36,0.07,0.05,0.11,0,0,0,0,0.02,0.05,0,0.02,0.2,0.11,0.02,0.02,0,0.02,0.05,0,0,0.02,0,0,0.04,0,0,0,0,0,0.02,0.61,6.39,1.24,0,0,0.05,0.02,0,7.06,0.02,0.05,2.25,0.04,0.29,0.79,0,0.02,1.26,0.34,0.05,1.94,0,0.16,0,1.37,0,0.14,0.02,0,0.02,0,0.16,0.04,0,0,0.02,0.14,0.02,0.2,0,0.41,0.04,0.14,0,0,0,0.04,0.02,0.09,0.05,0,0.16,0,0.02,0,0,0.09
Thistletown-Beaumond Heights,3,64.06,0.57,0,0,0,0,0,0,0,0,0,0,0,0,0.68,0,0.06,1.25,2.62,0.46,0,0,0,0.06,0.06,0.86,0,0,0,0,0,0,0,0,0,1.03,0,0,0.17,1.2,0.17,0.06,0.06,0,0,0,0,0,0.29,0,0,0.57,0.11,0,0,0,0.06,0.11,0,0,0,0,0,0.11,0,0,0.06,0,0,0.34,0.57,3.37,1.14,0,0,0.06,0.06,0,6.1,0,0.06,2,0,0.11,0.8,0,0,3.14,0.57,0.17,4.28,0,0.17,0,0.74,0,0.06,0,0,0.06,0,0.06,0,0,0,0,0.06,0,0.11,0,0.46,0,0.29,0,0.06,0,0,0.06,0,0,0,0.17,0,0,0,0,0.29
Rexdale-Kipling,4,74.76,0.69,0,0,0,0,0,0,0,0,0,0,0,0.27,0.64,0,0.11,0.58,0.74,0,0,0,0.05,0.11,0,1.01,0,0.11,0,0.05,0,0,0.05,0.11,0,1.11,0,0,0.05,0.64,0,0.21,0,0,0,0,0.05,0.05,1.38,0,0,0.95,0.27,0.05,0,0.05,0.16,0.16,0,0,0,0,0,0.21,0,0,0,0,0,0.42,0.58,0.74,0.58,0,0,0,0.11,0,0.8,0,0.16,1.48,0,0.16,0.58,0,0,1.54,0.53,0.27,5.41,0.05,0.16,0,0.32,0,0,0,0,0,0,0.05,0,0,0,0,0.11,0,0.05,0,0.37,0,0.27,0,0,0,0,0.05,0.05,0,0,0.21,0,0,0,0,0.32
Elms-Old Rexdale,5,72.81,0.35,0,0,0,0,0,0,0,0,0,0,0,0,3.13,0,0.06,0.3,0.47,0,0,0,0,0.12,0.12,1.77,0,0.06,0,0,0.18,0,0,0.06,0,1.71,0,0,0.06,0.35,0.06,0.06,0,0,0.06,0,0,0,0.3,0.06,0.12,1.36,0.35,0.12,0,0,0.06,0.18,0,0,0,0,0,0.06,0,0,0,0,0,0.06,0.59,0.24,0.41,0,0,0,0,0,0.47,0,0,1.12,0.06,0,1.71,0,0.06,2.25,0.35,0.18,5.56,0,0.41,0,0.59,0,0.06,0,0,0,0.06,0,0,0,0,0,0.12,0,0.12,0,0.41,0,0.24,0,0,0,0.12,0.06,0.06,0,0,0.06,0,0,0,0,0.3
Kingsview Village-The Westway,6,66.56,1.03,0,0,0,0,0,0,0,0,0,0,0,0.08,6.08,0,0.08,0.79,0.03,0,0.03,0.03,0.08,0.08,0,0.45,0,0.13,0,0,0.08,0,0,0,0.03,0.76,0,0,0.05,0.55,0.05,0.63,0.13,0,0.03,0,0.05,0.08,0.37,0.03,0,1.24,0.42,0.16,0.03,0.05,0.03,0.66,0,0,0,0,0,0.08,0,0,0,0,0,0.37,0.84,0.45,0.87,0,0.03,0,0.05,0,0.95,0.11,0.13,3.58,0,0.11,1.34,0,0.03,2.53,0.92,0.24,3.29,0,0.74,0,0.18,0,0,0,0,0,0.08,0,0,0,0,0,0.18,0,0.05,0,0.53,0,0.42,0,0.03,0.03,0.03,0.08,0,0,0,0.32,0.03,0,0.03,0,0.55
Willowridge-Martingrove-Richview,7,75.91,0.87,0,0,0,0,0,0,0,0,0,0,0,0,0.94,0,0.05,0.27,0.12,0,0.02,0,0.07,0.1,0,0.35,0,0.02,0,0.02,0.05,0,0,0,0,0.89,0,0,0.2,0.52,0.05,0.92,0.02,0.02,0.05,0,0,0.1,0.4,0.02,0.02,1.07,0.32,0.4,0.05,0.02,0.07,1.22,0,0,0,0.02,0.02,0.07,0,0,0,0,0,0.35,0.27,0.47,0.25,0,0,0.12,0.05,0,0.72,0.07,0.32,1.46,0,0.02,0.25,0,0.02,2.7,1.12,0.3,2.38,0,1.19,0,0.37,0.02,0.05,0,0,0,0.02,0.05,0,0,0,0.02,0.02,0,0.12,0,0.47,0.02,0.6,0,0.07,0.02,0,0.17,0,0,0.02,0.17,0,0.02,0.02,0.02,0.27
Humber Heights-Westmount,8,72.2,0.21,0,0,0,0,0,0,0,0,0,0,0,0.05,1.07,0,0.05,0.43,0.05,0,0,0,0.11,0.16,0,0.27,0,0,0,0,0.11,0,0,0,0,0.43,0,0,0.05,0.05,0,0.75,0.05,0.05,0.21,0,0.05,0.11,0.54,0.11,0.11,1.61,1.93,0.59,0.11,0.11,0.05,5.14,0,0,0,0,0,0.16,0,0,0.05,0,0,0.21,0.21,0,0.05,0,0,0,0.05,0,0.32,0,0,0.27,0,0,0.27,0,0,4.02,2.3,0.59,2.95,0,0.64,0,0.27,0,0,0,0,0,0,0,0,0,0,0.05,0.11,0,0,0,0.11,0,0.11,0,0,0,0,0,0,0,0,0.11,0,0,0,0,0.37
Edenbridge-Humber Valley,9,78.05,0.7,0,0,0,0,0,0.04,0,0,0,0,0,0.04,0.25,0,0.07,0.11,0,0,0,0,0.11,0,0,0.18,0,0.04,0,0,0,0,0,0,0,0.46,0,0,0.04,0,0.04,0.53,0.04,0.04,0.04,0,0.11,0.18,0.35,0.07,0.11,1.87,1.55,1.37,0.07,0.11,0.11,2.96,0,0,0,0,0.04,0.18,0,0,0,0,0,0.25,0.04,0.11,0.07,0,0,0,0,0.04,0.07,0,0.04,0.11,0.07,0.04,0.18,0,0.11,1.37,1.48,0.42,3.35,0,0.99,0,0.07,0,0,0,0,0,0,0,0,0,0,0,0,0,0.07,0,0.35,0,0.6,0,0,0.04,0,0.07,0,0,0,0.18,0,0,0,0,0.14
Princess-Rosethorn,10,85.48,0.53,0,0,0,0,0,0,0,0,0,0,0,0,0.1,0,0,0.05,0,0,0,0.05,0,0,0,0.19,0,0,0,0,0,0,0.05,0,0,0.24,0,0,0.05,0.05,0.05,0.62,0.1,0,0,0,0,0.14,0.33,0.05,0.05,0.76,0.67,1.43,0.1,0,0,1.29,0,0,0,0.1,0,0.14,0,0,0,0,0,0.19,0,0.05,0.24,0,0,0,0,0,0.05,0,0.14,0.1,0,0,0.33,0,0.14,0.48,0.57,0.57,0.67,0,1.72,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.43,0,1.34,0,0.05,0.05,0,0,0,0,0,0,0,0,0,0,0.29
