Neighborhood,ID,1st Most Common Food,2nd Most Common Food,3rd Most Common Food,4th Most Common Food,5th Most Common Food
West Humber-Clairville,1,Indian Restaurant,Sandwich Place,Restaurant,Chinese Restaurant,Caribbean Restaurant
Mount Olive-Silverstone-Jamestown,2,Sandwich Place,Indian Restaurant,Italian Restaurant,Pizza Place,Asian Restaurant
Thistletown-Beaumond Heights,3,Sandwich Place,Pizza Place,Indian Restaurant,Vietnamese Restaurant,Fried Chicken Joint
Rexdale-Kipling,4,Indian Restaurant,Chinese Restaurant,Restaurant,Sandwich Place,Vietnamese Restaurant
Elms-Old Rexdale,5,Sandwich Place,Chinese Restaurant,Indian Restaurant,Vietnamese Restaurant,Pizza Place
Kingsview Village-The Westway,6,Restaurant,Sandwich Place,Pizza Place,Bakery,Chinese Restaurant
Willowridge-Martingrove-Richview,7,Restaurant,Bakery,Sandwich Place,Italian Restaurant,Pizza Place
Humber Heights-Westmount,8,Bakery,Italian Restaurant,Pizza Place,Chinese Restaurant,Café
Edenbridge-Humber Valley,9,Bakery,Café,Italian Restaurant,Burger Joint,Pizza Place
Princess-Rosethorn,10,Pizza Place,Restaurant,Sandwich Place,Burger Joint,Bakery
Eringate-Centennial-West Deane,11,Japanese Restaurant,Restaurant,Burrito Place,Middle Eastern Restaurant,Steakhouse
Markland Wood,12,Bakery,Sandwich Place,Burrito Place,Burger Joint,Vietnamese Restaurant
Etobicoke West Mall,13,Burger Joint,Bakery,Sandwich Place,Seafood Restaurant,Burrito Place
Islington-City Centre West,14,Pizza Place,Bakery,Burger Joint,Breakfast Spot,Seafood Restaurant
Kingsway South,15,Café,Italian Restaurant,Bakery,Pizza Place,Sushi Restaurant
Stonegate-Queensway,16,Italian Restaurant,Sushi Restaurant,Café,Pizza Place,Thai Restaurant
Mimico,17,Italian Restaurant,Sushi Restaurant,Pizza Place,Breakfast Spot,Café
New Toronto,18,Italian Restaurant,Sushi Restaurant,Bakery,Breakfast Spot,Pizza Place
Long Branch,19,Italian Restaurant,Bakery,Seafood Restaurant,Pizza Place,Café
Alderwood,20,Bakery,Café,Burrito Place,Middle Eastern Restaurant,Italian Restaurant
Humber Summit,21,Sandwich Place,Steakhouse,Italian Restaurant,Bakery,Chinese Restaurant
Humbermede,22,Vietnamese Restaurant,Pizza Place,Restaurant,Chinese Restaurant,Italian Restaurant
Pelmo Park-Humberlea,23,Sandwich Place,Vietnamese Restaurant,Pizza Place,Restaurant,Asian Restaurant
Black Creek,24,Italian Restaurant,Restaurant,Sandwich Place,Steakhouse,Middle Eastern Restaurant
Glenfield-Jane Heights,25,Vietnamese Restaurant,Pizza Place,Sandwich Place,Middle Eastern Restaurant,Restaurant
Downsview-Roding-CFB,26,Restaurant,Vietnamese Restaurant,Café,Italian Restaurant,Fried Chicken Joint
York University Heights,27,Restaurant,Middle Eastern Restaurant,Vietnamese Restaurant,Pizza Place,Sandwich Place
Rustic,28,Vietnamese Restaurant,Restaurant,Bakery,Café,Japanese Restaurant
Maple Leaf,29,Restaurant,Vietnamese Restaurant,Bakery,Falafel Restaurant,Mediterranean Restaurant
Brookhaven-Amesbury,30,Italian Restaurant,Bakery,Café,Vietnamese Restaurant,Restaurant
Yorkdale-Glen Park,31,Italian Restaurant,Café,Bakery,Restaurant,Sushi Restaurant
Englemount-Lawrence,32,Italian Restaurant,Café,Bakery,Deli / Bodega,Japanese Restaurant
Clanton Park,33,Bakery,Pizza Place,Japanese Restaurant,Restaurant,Sushi Restaurant
Bathurst Manor,34,Middle Eastern Restaurant,Restaurant,Sushi Restaurant,Korean Restaurant,Deli / Bodega
Westminster-Branson,35,Middle Eastern Restaurant,Korean Restaurant,Restaurant,Pizza Place,Deli / Bodega
